Increment,FrameValue,Node,RF1,RF2,RF3
34,0.3400000035762787,13,0.0,3.4808654e-05,-9.155356
34,0.3400000035762787,14,0.0,0.0,-9.155356
34,0.3400000035762787,15,0.0,0.0,-9.155356
34,0.3400000035762787,16,3.4808654e-05,0.0,-9.155356
34,0.3400000035762787,17,3.4808654e-05,3.4808654e-05,0.0
34,0.3400000035762787,18,0.0,3.4808654e-05,0.0
34,0.3400000035762787,19,0.0,0.0,0.0
34,0.3400000035762787,20,3.4808654e-05,0.0,0.0
34,0.3400000035762787,21,0.0,0.0,18.310713
34,0.3400000035762787,22,0.0,0.0,-18.310713
34,0.3400000035762787,23,0.0,6.961731e-05,0.0
34,0.3400000035762787,24,0.0,0.0,0.0
34,0.3400000035762787,25,6.961731e-05,0.0,0.0
34,0.3400000035762787,26,0.0,0.0,0.0
34,0.3400000035762787,27,0.0,0.0,0.0
35,0.3499999940395355,1,1.5833727e-16,2.5921955e-15,-5.5428634e-16
35,0.3499999940395355,2,0.0,-1.2063941e-15,3.67636e-15
35,0.3499999940395355,3,0.0,0.0,1.951902e-15
35,0.3499999940395355,4,-2.299712e-15,0.0,-3.1257972e-16
35,0.3499999940395355,5,-1.0751925e-15,-3.9838314e-15,5.5158692e-15
35,0.3499999940395355,6,0.0,3.3322726e-16,-9.099949e-16
35,0.3499999940395355,7,0.0,0.0,-4.323946e-15
35,0.3499999940395355,8,-5.1468607e-16,0.0,3.641472e-16
35,0.3499999940395355,9,0.0,3.4664623e-05,9.033313
35,0.3499999940395355,10,0.0,0.0,9.033313
35,0.3499999940395355,11,0.0,0.0,9.033313
35,0.3499999940395355,12,3.4664623e-05,0.0,9.033313
35,0.3499999940395355,13,0.0,3.4664623e-05,-9.033313
35,0.3499999940395355,14,0.0,0.0,-9.033313
35,0.3499999940395355,15,0.0,0.0,-9.033313
35,0.3499999940395355,16,3.4664623e-05,0.0,-9.033313
35,0.3499999940395355,17,3.4664623e-05,3.4664623e-05,0.0
35,0.3499999940395355,18,0.0,3.4664623e-05,0.0
35,0.3499999940395355,19,0.0,0.0,0.0
35,0.3499999940395355,20,3.4664623e-05,0.0,0.0
35,0.3499999940395355,21,0.0,0.0,18.066626
35,0.3499999940395355,22,0.0,0.0,-18.066626
35,0.3499999940395355,23,0.0,6.9329246e-05,0.0
35,0.3499999940395355,24,0.0,0.0,0.0
35,0.3499999940395355,25,6.9329246e-05,0.0,0.0
35,0.3499999940395355,26,0.0,0.0,0.0
35,0.3499999940395355,27,0.0,0.0,0.0
36,0.36000001430511475,1,1.5239647e-15,-3.3615777e-15,-2.9064847e-15
36,0.36000001430511475,2,0.0,-1.2900251e-15,-1.1155323e-15
36,0.36000001430511475,3,0.0,0.0,1.4413444e-15
36,0.36000001430511475,4,7.4477283e-16,0.0,6.8383257e-15
36,0.36000001430511475,5,-1.8443323e-15,9.871809e-16,2.6451738e-15
36,0.36000001430511475,6,0.0,3.0624114e-16,-6.1024285e-15
36,0.36000001430511475,7,0.0,0.0,-3.9688673e-15
36,0.36000001430511475,8,-1.9152514e-15,0.0,-6.0680296e-17
36,0.36000001430511475,9,0.0,3.4547746e-05,8.919128
36,0.36000001430511475,10,0.0,0.0,8.919128
36,0.36000001430511475,11,0.0,0.0,8.919128
36,0.36000001430511475,12,3.4547746e-05,0.0,8.919128
36,0.36000001430511475,13,0.0,3.4547746e-05,-8.919128
36,0.36000001430511475,14,0.0,0.0,-8.919128
36,0.36000001430511475,15,0.0,0.0,-8.919128
36,0.36000001430511475,16,3.4547746e-05,0.0,-8.919128
36,0.36000001430511475,17,3.4547746e-05,3.4547746e-05,0.0
36,0.36000001430511475,18,0.0,3.4547746e-05,0.0
36,0.36000001430511475,19,0.0,0.0,0.0
36,0.36000001430511475,20,3.4547746e-05,0.0,0.0
36,0.36000001430511475,21,0.0,0.0,17.838257
36,0.36000001430511475,22,0.0,0.0,-17.838257
36,0.36000001430511475,23,0.0,6.909549e-05,0.0
36,0.36000001430511475,24,0.0,0.0,0.0
36,0.36000001430511475,25,6.909549e-05,0.0,0.0
36,0.36000001430511475,26,0.0,0.0,0.0
36,0.36000001430511475,27,0.0,0.0,0.0
37,0.3700000047683716,1,2.2309973e-15,-2.0438272e-15,7.598951e-15
37,0.3700000047683716,2,0.0,-2.8851842e-15,1.2880643e-15
37,0.3700000047683716,3,0.0,0.0,-1.5106328e-15
37,0.3700000047683716,4,3.6341112e-16,0.0,-4.063771e-15
37,0.3700000047683716,5,-3.1503336e-15,1.19646e-15,4.1905282e-15
37,0.3700000047683716,6,0.0,-1.0330263e-15,-1.3315939e-15
37,0.3700000047683716,7,0.0,0.0,-5.116377e-15
37,0.3700000047683716,8,1.8282797e-15,0.0,-4.350372e-15
37,0.3700000047683716,9,0.0,3.445788e-05,8.81254
37,0.3700000047683716,10,0.0,0.0,8.81254
37,0.3700000047683716,11,0.0,0.0,8.81254
37,0.3700000047683716,12,3.445788e-05,0.0,8.81254
37,0.3700000047683716,13,0.0,3.445788e-05,-8.81254
37,0.3700000047683716,14,0.0,0.0,-8.81254
37,0.3700000047683716,15,0.0,0.0,-8.81254
37,0.3700000047683716,16,3.445788e-05,0.0,-8.81254
37,0.3700000047683716,17,3.445788e-05,3.445788e-05,0.0
37,0.3700000047683716,18,0.0,3.445788e-05,0.0
37,0.3700000047683716,19,0.0,0.0,0.0
37,0.3700000047683716,20,3.445788e-05,0.0,0.0
37,0.3700000047683716,21,0.0,0.0,17.62508
37,0.3700000047683716,22,0.0,0.0,-17.62508
37,0.3700000047683716,23,0.0,6.891576e-05,0.0
37,0.3700000047683716,24,0.0,0.0,0.0
37,0.3700000047683716,25,6.891576e-05,0.0,0.0
37,0.3700000047683716,26,0.0,0.0,0.0
37,0.3700000047683716,27,0.0,0.0,0.0
38,0.3799999952316284,1,-1.1643461e-15,-1.7267488e-15,-1.598262e-15
38,0.3799999952316284,2,0.0,-1.3873179e-15,5.5637253e-16
38,0.3799999952316284,3,0.0,0.0,3.339541e-15
38,0.3799999952316284,4,1.8832687e-15,0.0,3.791711e-15
38,0.3799999952316284,5,-3.406054e-15,2.4655575e-15,9.239355e-16
38,0.3799999952316284,6,0.0,2.6769422e-15,-5.447998e-15
38,0.3799999952316284,7,0.0,0.0,-6.079082e-16
38,0.3799999952316284,8,-1.2652154e-15,0.0,1.4015437e-16
38,0.3799999952316284,9,0.0,3.439491e-05,8.713294
38,0.3799999952316284,10,0.0,0.0,8.713294
38,0.3799999952316284,11,0.0,0.0,8.713294
38,0.3799999952316284,12,3.439491e-05,0.0,8.713294
38,0.3799999952316284,13,0.0,3.439491e-05,-8.713294
38,0.3799999952316284,14,0.0,0.0,-8.713294
38,0.3799999952316284,15,0.0,0.0,-8.713294
38,0.3799999952316284,16,3.439491e-05,0.0,-8.713294
38,0.3799999952316284,17,3.439491e-05,3.439491e-05,0.0
38,0.3799999952316284,18,0.0,3.439491e-05,0.0
38,0.3799999952316284,19,0.0,0.0,0.0
38,0.3799999952316284,20,3.439491e-05,0.0,0.0
38,0.3799999952316284,21,0.0,0.0,17.426588
38,0.3799999952316284,22,0.0,0.0,-17.426588
38,0.3799999952316284,23,0.0,6.878982e-05,0.0
38,0.3799999952316284,24,0.0,0.0,0.0
38,0.3799999952316284,25,6.878982e-05,0.0,0.0
38,0.3799999952316284,26,0.0,0.0,0.0
38,0.3799999952316284,27,0.0,0.0,0.0
39,0.38999998569488525,1,1.1450132e-15,4.478517e-16,4.5832504e-15
39,0.38999998569488525,2,0.0,-1.7267224e-15,-4.173284e-15
39,0.38999998569488525,3,0.0,0.0,2.2119753e-15
39,0.38999998569488525,4,-1.6541449e-15,0.0,-2.5694353e-15
39,0.38999998569488525,5,-2.1000954e-15,-1.4798307e-15,2.9270723e-15
39,0.38999998569488525,6,0.0,-8.1147694e-16,-2.0982507e-15
39,0.38999998569488525,7,0.0,0.0,-8.28162e-15
39,0.38999998569488525,8,-9.2439e-16,0.0,-2.1997012e-15
39,0.38999998569488525,9,0.0,3.4358723e-05,8.621144
39,0.38999998569488525,10,0.0,0.0,8.621144
39,0.38999998569488525,11,0.0,0.0,8.621144
39,0.38999998569488525,12,3.4358723e-05,0.0,8.621144
39,0.38999998569488525,13,0.0,3.4358723e-05,-8.621144
39,0.38999998569488525,14,0.0,0.0,-8.621144
39,0.38999998569488525,15,0.0,0.0,-8.621144
39,0.38999998569488525,16,3.4358723e-05,0.0,-8.621144
39,0.38999998569488525,17,3.4358723e-05,3.4358723e-05,0.0
39,0.38999998569488525,18,0.0,3.4358723e-05,0.0
39,0.38999998569488525,19,0.0,0.0,0.0
39,0.38999998569488525,20,3.4358723e-05,0.0,0.0
39,0.38999998569488525,21,0.0,0.0,17.242289
39,0.38999998569488525,22,0.0,0.0,-17.242289
39,0.38999998569488525,23,0.0,6.871745e-05,0.0
39,0.38999998569488525,24,0.0,0.0,0.0
39,0.38999998569488525,25,6.871745e-05,0.0,0.0
39,0.38999998569488525,26,0.0,0.0,0.0
39,0.38999998569488525,27,0.0,0.0,0.0
40,0.4000000059604645,1,1.5287711e-15,-9.549053e-16,-2.7774498e-15
40,0.4000000059604645,2,0.0,3.9021334e-16,-2.6087295e-17
40,0.4000000059604645,3,0.0,0.0,2.4137534e-15
40,0.4000000059604645,4,6.2745914e-16,0.0,1.0647278e-15
40,0.4000000059604645,5,-3.648371e-16,1.5767691e-15,-1.3029735e-15
40,0.4000000059604645,6,0.0,2.7031377e-15,-1.7529758e-15
40,0.4000000059604645,7,0.0,0.0,-5.5344997e-15
40,0.4000000059604645,8,-3.586599e-15,0.0,-1.7115654e-15
40,0.4000000059604645,9,0.0,3.4349243e-05,8.535854
40,0.4000000059604645,10,0.0,0.0,8.535854
40,0.4000000059604645,11,0.0,0.0,8.535854
40,0.4000000059604645,12,3.4349243e-05,0.0,8.535854
40,0.4000000059604645,13,0.0,3.4349243e-05,-8.535854
40,0.4000000059604645,14,0.0,0.0,-8.535854
40,0.4000000059604645,15,0.0,0.0,-8.535854
40,0.4000000059604645,16,3.4349243e-05,0.0,-8.535854
40,0.4000000059604645,17,3.4349243e-05,3.4349243e-05,0.0
40,0.4000000059604645,18,0.0,3.4349243e-05,0.0
40,0.4000000059604645,19,0.0,0.0,0.0
40,0.4000000059604645,20,3.4349243e-05,0.0,0.0
40,0.4000000059604645,21,0.0,0.0,17.071709
40,0.4000000059604645,22,0.0,0.0,-17.071709
40,0.4000000059604645,23,0.0,6.8698486e-05,0.0
40,0.4000000059604645,24,0.0,0.0,0.0
40,0.4000000059604645,25,6.8698486e-05,0.0,0.0
40,0.4000000059604645,26,0.0,0.0,0.0
40,0.4000000059604645,27,0.0,0.0,0.0
41,0.4099999964237213,1,1.8500502e-15,1.0673117e-15,6.7328367e-16
41,0.4099999964237213,2,0.0,-1.369199e-15,1.9415566e-15
41,0.4099999964237213,3,0.0,0.0,3.8558003e-15
41,0.4099999964237213,4,-1.163714e-15,0.0,-2.2431918e-15
41,0.4099999964237213,5,-1.2983804e-15,-3.1193485e-15,2.8324858e-15
41,0.4099999964237213,6,0.0,-4.5371396e-15,6.971208e-16
41,0.4099999964237213,7,0.0,0.0,-4.303729e-15
41,0.4099999964237213,8,2.97936e-15,0.0,-4.4068033e-16
41,0.4099999964237213,9,0.0,3.4366403e-05,8.457196
41,0.4099999964237213,10,0.0,0.0,8.457196
41,0.4099999964237213,11,0.0,0.0,8.457196
41,0.4099999964237213,12,3.4366403e-05,0.0,8.457196
41,0.4099999964237213,13,0.0,3.4366403e-05,-8.457196
41,0.4099999964237213,14,0.0,0.0,-8.457196
41,0.4099999964237213,15,0.0,0.0,-8.457196
41,0.4099999964237213,16,3.4366403e-05,0.0,-8.457196
41,0.4099999964237213,17,3.4366403e-05,3.4366403e-05,0.0
41,0.4099999964237213,18,0.0,3.4366403e-05,0.0
41,0.4099999964237213,19,0.0,0.0,0.0
41,0.4099999964237213,20,3.4366403e-05,0.0,0.0
41,0.4099999964237213,21,0.0,0.0,16.914392
41,0.4099999964237213,22,0.0,0.0,-16.914392
41,0.4099999964237213,23,0.0,6.873281e-05,0.0
41,0.4099999964237213,24,0.0,0.0,0.0
41,0.4099999964237213,25,6.873281e-05,0.0,0.0
41,0.4099999964237213,26,0.0,0.0,0.0
41,0.4099999964237213,27,0.0,0.0,0.0
42,0.41999998688697815,1,-4.3498665e-15,1.7277899e-15,-4.2936007e-15
42,0.41999998688697815,2,0.0,-2.5452385e-16,3.6039918e-15
42,0.41999998688697815,3,0.0,0.0,9.02676e-16
42,0.41999998688697815,4,-2.0657397e-15,0.0,-2.234897e-15
42,0.41999998688697815,5,-1.4411137e-15,-2.9240101e-16,1.7484118e-15
42,0.41999998688697815,6,0.0,2.9573188e-15,-4.5760866e-15
42,0.41999998688697815,7,0.0,0.0,-9.546531e-15
42,0.41999998688697815,8,-7.915267e-16,0.0,-2.1789228e-15
42,0.41999998688697815,9,0.0,3.4410157e-05,8.38495
42,0.41999998688697815,10,0.0,0.0,8.38495
42,0.41999998688697815,11,0.0,0.0,8.38495
42,0.41999998688697815,12,3.4410157e-05,0.0,8.38495
42,0.41999998688697815,13,0.0,3.4410157e-05,-8.38495
42,0.41999998688697815,14,0.0,0.0,-8.38495
42,0.41999998688697815,15,0.0,0.0,-8.38495
42,0.41999998688697815,16,3.4410157e-05,0.0,-8.38495
42,0.41999998688697815,17,3.4410157e-05,3.4410157e-05,0.0
42,0.41999998688697815,18,0.0,3.4410157e-05,0.0
42,0.41999998688697815,19,0.0,0.0,0.0
42,0.41999998688697815,20,3.4410157e-05,0.0,0.0
42,0.41999998688697815,21,0.0,0.0,16.7699
42,0.41999998688697815,22,0.0,0.0,-16.7699
42,0.41999998688697815,23,0.0,6.8820314e-05,0.0
42,0.41999998688697815,24,0.0,0.0,0.0
42,0.41999998688697815,25,6.8820314e-05,0.0,0.0
42,0.41999998688697815,26,0.0,0.0,0.0
42,0.41999998688697815,27,0.0,0.0,0.0
43,0.4300000071525574,1,-2.0978018e-16,1.5683946e-15,1.0961999e-14
43,0.4300000071525574,2,0.0,9.923466e-16,-6.738058e-15
43,0.4300000071525574,3,0.0,0.0,-1.9587893e-15
43,0.4300000071525574,4,2.6072735e-15,0.0,-6.005564e-16
43,0.4300000071525574,5,-9.753405e-17,1.2228547e-16,4.2087193e-16
43,0.4300000071525574,6,0.0,-5.285582e-15,-1.950425e-15
43,0.4300000071525574,7,0.0,0.0,2.3687458e-15
43,0.4300000071525574,8,-6.32272e-15,0.0,4.0192086e-15
43,0.4300000071525574,9,0.0,3.4480487e-05,8.318902
43,0.4300000071525574,10,0.0,0.0,8.318902
43,0.4300000071525574,11,0.0,0.0,8.318902
43,0.4300000071525574,12,3.4480487e-05,0.0,8.318902
43,0.4300000071525574,13,0.0,3.4480487e-05,-8.318902
43,0.4300000071525574,14,0.0,0.0,-8.318902
43,0.4300000071525574,15,0.0,0.0,-8.318902
43,0.4300000071525574,16,3.4480487e-05,0.0,-8.318902
43,0.4300000071525574,17,3.4480487e-05,3.4480487e-05,0.0
43,0.4300000071525574,18,0.0,3.4480487e-05,0.0
43,0.4300000071525574,19,0.0,0.0,0.0
43,0.4300000071525574,20,3.4480487e-05,0.0,0.0
43,0.4300000071525574,21,0.0,0.0,16.637804
43,0.4300000071525574,22,0.0,0.0,-16.637804
43,0.4300000071525574,23,0.0,6.896097e-05,0.0
43,0.4300000071525574,24,0.0,0.0,0.0
43,0.4300000071525574,25,6.896097e-05,0.0,0.0
43,0.4300000071525574,26,0.0,0.0,0.0
43,0.4300000071525574,27,0.0,0.0,0.0
44,0.4399999976158142,1,-1.4131525e-15,3.6950864e-15,5.99765e-15
44,0.4399999976158142,2,0.0,1.5418333e-15,6.5259107e-15
44,0.4399999976158142,3,0.0,0.0,7.209994e-15
44,0.4399999976158142,4,7.2237283e-16,0.0,-4.11671e-15
44,0.4399999976158142,5,-1.7812855e-15,-9.946298e-16,3.2930422e-15
44,0.4399999976158142,6,0.0,-2.4973562e-16,-1.1250766e-15
44,0.4399999976158142,7,0.0,0.0,9.631047e-15
44,0.4399999976158142,8,6.105559e-15,0.0,-4.963056e-15
44,0.4399999976158142,9,0.0,3.457739e-05,8.258849
44,0.4399999976158142,10,0.0,0.0,8.258849
44,0.4399999976158142,11,0.0,0.0,8.258849
44,0.4399999976158142,12,3.457739e-05,0.0,8.258849
44,0.4399999976158142,13,0.0,3.457739e-05,-8.258849
44,0.4399999976158142,14,0.0,0.0,-8.258849
44,0.4399999976158142,15,0.0,0.0,-8.258849
44,0.4399999976158142,16,3.457739e-05,0.0,-8.258849
44,0.4399999976158142,17,3.457739e-05,3.457739e-05,0.0
44,0.4399999976158142,18,0.0,3.457739e-05,0.0
44,0.4399999976158142,19,0.0,0.0,0.0
44,0.4399999976158142,20,3.457739e-05,0.0,0.0
44,0.4399999976158142,21,0.0,0.0,16.517698
44,0.4399999976158142,22,0.0,0.0,-16.517698
44,0.4399999976158142,23,0.0,6.915478e-05,0.0
44,0.4399999976158142,24,0.0,0.0,0.0
44,0.4399999976158142,25,6.915478e-05,0.0,0.0
44,0.4399999976158142,26,0.0,0.0,0.0
44,0.4399999976158142,27,0.0,0.0,0.0
45,0.44999998807907104,1,-7.559146e-15,-5.6309395e-16,-5.1660133e-15
45,0.44999998807907104,2,0.0,2.1420673e-15,-5.122972e-16
45,0.44999998807907104,3,0.0,0.0,-3.2754696e-15
45,0.44999998807907104,4,-1.1913228e-15,0.0,-1.3522974e-16
45,0.44999998807907104,5,1.0917238e-15,9.909006e-16,-1.6145103e-15
45,0.44999998807907104,6,0.0,-6.198464e-16,-4.0581776e-15
45,0.44999998807907104,7,0.0,0.0,-5.852474e-16
45,0.44999998807907104,8,5.651723e-15,0.0,2.9759043e-17
45,0.44999998807907104,9,0.0,3.4700886e-05,8.204594
45,0.44999998807907104,10,0.0,0.0,8.204594
45,0.44999998807907104,11,0.0,0.0,8.204594
45,0.44999998807907104,12,3.4700886e-05,0.0,8.204594
45,0.44999998807907104,13,0.0,3.4700886e-05,-8.204594
45,0.44999998807907104,14,0.0,0.0,-8.204594
45,0.44999998807907104,15,0.0,0.0,-8.204594
45,0.44999998807907104,16,3.4700886e-05,0.0,-8.204594
45,0.44999998807907104,17,3.4700886e-05,3.4700886e-05,0.0
45,0.44999998807907104,18,0.0,3.4700886e-05,0.0
45,0.44999998807907104,19,0.0,0.0,0.0
45,0.44999998807907104,20,3.4700886e-05,0.0,0.0
45,0.44999998807907104,21,0.0,0.0,16.409187
45,0.44999998807907104,22,0.0,0.0,-16.409187
45,0.44999998807907104,23,0.0,6.940177e-05,0.0
45,0.44999998807907104,24,0.0,0.0,0.0
45,0.44999998807907104,25,6.940177e-05,0.0,0.0
45,0.44999998807907104,26,0.0,0.0,0.0
45,0.44999998807907104,27,0.0,0.0,0.0
46,0.46000000834465027,1,-1.6507318e-15,-1.0760486e-15,-3.8700253e-15
46,0.46000000834465027,2,0.0,1.3722858e-15,-3.860102e-15
46,0.46000000834465027,3,0.0,0.0,2.6856554e-15
46,0.46000000834465027,4,1.0378594e-15,0.0,-2.823086e-15
46,0.46000000834465027,5,8.111159e-16,1.8793959e-15,-4.7028336e-15
46,0.46000000834465027,6,0.0,-1.4907475e-15,-2.7681153e-15
46,0.46000000834465027,7,0.0,0.0,-5.212266e-16
46,0.46000000834465027,8,4.0388043e-15,0.0,-3.590713e-15
46,0.46000000834465027,9,0.0,3.485102e-05,8.155948
46,0.46000000834465027,10,0.0,0.0,8.155948
46,0.46000000834465027,11,0.0,0.0,8.155948
46,0.46000000834465027,12,3.485102e-05,0.0,8.155948
46,0.46000000834465027,13,0.0,3.485102e-05,-8.155948
46,0.46000000834465027,14,0.0,0.0,-8.155948
46,0.46000000834465027,15,0.0,0.0,-8.155948
46,0.46000000834465027,16,3.485102e-05,0.0,-8.155948
46,0.46000000834465027,17,3.485102e-05,3.485102e-05,0.0
46,0.46000000834465027,18,0.0,3.485102e-05,0.0
46,0.46000000834465027,19,0.0,0.0,0.0
46,0.46000000834465027,20,3.485102e-05,0.0,0.0
46,0.46000000834465027,21,0.0,0.0,16.311895
46,0.46000000834465027,22,0.0,0.0,-16.311895
46,0.46000000834465027,23,0.0,6.970204e-05,0.0
46,0.46000000834465027,24,0.0,0.0,0.0
46,0.46000000834465027,25,6.970204e-05,0.0,0.0
46,0.46000000834465027,26,0.0,0.0,0.0
46,0.46000000834465027,27,0.0,0.0,0.0
47,0.4699999988079071,1,2.4771004e-15,-2.0891272e-16,2.6446535e-15
47,0.4699999988079071,2,0.0,-1.3111708e-15,-6.7181584e-15
47,0.4699999988079071,3,0.0,0.0,-2.3285374e-15
47,0.4699999988079071,4,4.5289136e-15,0.0,-2.2895453e-15
47,0.4699999988079071,5,-3.0509854e-15,-5.6039827e-16,3.4512063e-15
47,0.4699999988079071,6,0.0,3.773251e-15,-5.903974e-15
47,0.4699999988079071,7,0.0,0.0,-3.1321432e-15
47,0.4699999988079071,8,6.5293137e-15,0.0,-5.3382612e-15
47,0.4699999988079071,9,0.0,3.5027853e-05,8.112729
47,0.4699999988079071,10,0.0,0.0,8.112729
47,0.4699999988079071,11,0.0,0.0,8.112729
47,0.4699999988079071,12,3.5027853e-05,0.0,8.112729
47,0.4699999988079071,13,0.0,3.5027853e-05,-8.112729
47,0.4699999988079071,14,0.0,0.0,-8.112729
47,0.4699999988079071,15,0.0,0.0,-8.112729
47,0.4699999988079071,16,3.5027853e-05,0.0,-8.112729
47,0.4699999988079071,17,3.5027853e-05,3.5027853e-05,0.0
47,0.4699999988079071,18,0.0,3.5027853e-05,0.0
47,0.4699999988079071,19,0.0,0.0,0.0
47,0.4699999988079071,20,3.5027853e-05,0.0,0.0
47,0.4699999988079071,21,0.0,0.0,16.225458
47,0.4699999988079071,22,0.0,0.0,-16.225458
47,0.4699999988079071,23,0.0,7.005571e-05,0.0
47,0.4699999988079071,24,0.0,0.0,0.0
47,0.4699999988079071,25,7.005571e-05,0.0,0.0
47,0.4699999988079071,26,0.0,0.0,0.0
47,0.4699999988079071,27,0.0,0.0,0.0
48,0.47999998927116394,1,-5.774178e-16,1.8192428e-15,1.37335584e-14
48,0.47999998927116394,2,0.0,3.1014785e-15,-7.634549e-15
48,0.47999998927116394,3,0.0,0.0,-1.3174167e-15
48,0.47999998927116394,4,3.4645498e-15,0.0,2.3023122e-15
48,0.47999998927116394,5,-7.8319626e-16,5.005017e-16,-3.4104024e-16
48,0.47999998927116394,6,0.0,3.3479134e-15,-5.30667e-15
48,0.47999998927116394,7,0.0,0.0,1.0148951e-15
48,0.47999998927116394,8,7.156519e-16,0.0,-8.0116855e-16
48,0.47999998927116394,9,0.0,3.5231486e-05,8.074763
48,0.47999998927116394,10,0.0,0.0,8.074763
48,0.47999998927116394,11,0.0,0.0,8.074763
48,0.47999998927116394,12,3.5231486e-05,0.0,8.074763
48,0.47999998927116394,13,0.0,3.5231486e-05,-8.074763
48,0.47999998927116394,14,0.0,0.0,-8.074763
48,0.47999998927116394,15,0.0,0.0,-8.074763
48,0.47999998927116394,16,3.5231486e-05,0.0,-8.074763
48,0.47999998927116394,17,3.5231486e-05,3.5231486e-05,0.0
48,0.47999998927116394,18,0.0,3.5231486e-05,0.0
48,0.47999998927116394,19,0.0,0.0,0.0
48,0.47999998927116394,20,3.5231486e-05,0.0,0.0
48,0.47999998927116394,21,0.0,0.0,16.149527
48,0.47999998927116394,22,0.0,0.0,-16.149527
48,0.47999998927116394,23,0.0,7.046297e-05,0.0
48,0.47999998927116394,24,0.0,0.0,0.0
48,0.47999998927116394,25,7.046297e-05,0.0,0.0
48,0.47999998927116394,26,0.0,0.0,0.0
48,0.47999998927116394,27,0.0,0.0,0.0
49,0.49000000953674316,1,1.6197406e-15,6.516785e-16,5.682491e-15
49,0.49000000953674316,2,0.0,-1.7181986e-15,2.3940325e-15
49,0.49000000953674316,3,0.0,0.0,4.056931e-15
49,0.49000000953674316,4,-3.6801214e-15,0.0,2.6572004e-15
49,0.49000000953674316,5,-5.904343e-16,1.748698e-15,-1.7657956e-15
49,0.49000000953674316,6,0.0,-4.9038867e-15,-1.1380482e-15
49,0.49000000953674316,7,0.0,0.0,-6.9354516e-15
49,0.49000000953674316,8,-2.3803235e-15,0.0,8.200552e-16
49,0.49000000953674316,9,0.0,3.5462024e-05,8.0418825
49,0.49000000953674316,10,0.0,0.0,8.0418825
49,0.49000000953674316,11,0.0,0.0,8.0418825
49,0.49000000953674316,12,3.5462024e-05,0.0,8.0418825
49,0.49000000953674316,13,0.0,3.5462024e-05,-8.0418825
49,0.49000000953674316,14,0.0,0.0,-8.0418825
49,0.49000000953674316,15,0.0,0.0,-8.0418825
49,0.49000000953674316,16,3.5462024e-05,0.0,-8.0418825
49,0.49000000953674316,17,3.5462024e-05,3.5462024e-05,0.0
49,0.49000000953674316,18,0.0,3.5462024e-05,0.0
49,0.49000000953674316,19,0.0,0.0,0.0
49,0.49000000953674316,20,3.5462024e-05,0.0,0.0
49,0.49000000953674316,21,0.0,0.0,16.083765
49,0.49000000953674316,22,0.0,0.0,-16.083765
49,0.49000000953674316,23,0.0,7.092405e-05,0.0
49,0.49000000953674316,24,0.0,0.0,0.0
49,0.49000000953674316,25,7.092405e-05,0.0,0.0
49,0.49000000953674316,26,0.0,0.0,0.0
49,0.49000000953674316,27,0.0,0.0,0.0
50,0.5,1,-1.7590432e-15,8.203468e-15,1.3771526e-15
50,0.5,2,0.0,-2.970971e-15,-1.5469855e-15
50,0.5,3,0.0,0.0,7.354455e-15
50,0.5,4,-3.0765378e-15,0.0,7.117343e-16
50,0.5,5,-1.144422e-15,1.8252861e-15,-2.8197604e-15
50,0.5,6,0.0,-2.339509e-15,1.6329604e-15
50,0.5,7,0.0,0.0,-5.5135462e-15
50,0.5,8,-2.0668472e-15,0.0,5.350406e-16
50,0.5,9,0.0,3.571961e-05,8.0139265
50,0.5,10,0.0,0.0,8.0139265
50,0.5,11,0.0,0.0,8.0139265
50,0.5,12,3.571961e-05,0.0,8.0139265
50,0.5,13,0.0,3.571961e-05,-8.0139265
50,0.5,14,0.0,0.0,-8.0139265
50,0.5,15,0.0,0.0,-8.0139265
50,0.5,16,3.571961e-05,0.0,-8.0139265
50,0.5,17,3.571961e-05,3.571961e-05,0.0
50,0.5,18,0.0,3.571961e-05,0.0
50,0.5,19,0.0,0.0,0.0
50,0.5,20,3.571961e-05,0.0,0.0
50,0.5,21,0.0,0.0,16.027853
50,0.5,22,0.0,0.0,-16.027853
50,0.5,23,0.0,7.143922e-05,0.0
50,0.5,24,0.0,0.0,0.0
50,0.5,25,7.143922e-05,0.0,0.0
50,0.5,26,0.0,0.0,0.0
50,0.5,27,0.0,0.0,0.0
51,0.5099999904632568,1,-1.1799592e-15,6.380953e-15,1.3938063e-15
51,0.5099999904632568,2,0.0,1.2812882e-15,4.0438044e-16
51,0.5099999904632568,3,0.0,0.0,-7.433995e-15
51,0.5099999904632568,4,-4.5298697e-17,0.0,-4.5849512e-15
51,0.5099999904632568,5,-2.93255e-15,6.568618e-16,2.258602e-15
51,0.5099999904632568,6,0.0,2.4172095e-15,3.7114858e-16
51,0.5099999904632568,7,0.0,0.0,-3.5321716e-15
51,0.5099999904632568,8,-1.521033e-15,0.0,1.4214947e-16
51,0.5099999904632568,9,0.0,3.6004418e-05,7.9907403
51,0.5099999904632568,10,0.0,0.0,7.9907403
51,0.5099999904632568,11,0.0,0.0,7.9907403
51,0.5099999904632568,12,3.6004418e-05,0.0,7.9907403
51,0.5099999904632568,13,0.0,3.6004418e-05,-7.9907403
51,0.5099999904632568,14,0.0,0.0,-7.9907403
51,0.5099999904632568,15,0.0,0.0,-7.9907403
51,0.5099999904632568,16,3.6004418e-05,0.0,-7.9907403
