Increment,FrameValue,Node,RF1,RF2,RF3,U1,U2,U3
48,0.47999998927116394,4,-7.859696e-14,0.0,-6.760827e-14,-0.0,0.16937347,0.0
48,0.47999998927116394,5,-1.0492758e-14,-1.22924835e-14,3.1643155e-14,0.0,-0.0,-0.264
48,0.47999998927116394,6,0.0,-8.97852e-15,-1.01408085e-13,0.16937347,-0.0,-0.264
48,0.47999998927116394,7,0.0,0.0,-2.33775e-13,0.16937347,0.16937347,-0.264
48,0.47999998927116394,8,-8.7644735e-15,0.0,-9.545396e-14,0.0,0.16937347,-0.264
48,0.47999998927116394,9,0.0,3.5970505e-05,8.074763,0.084686734,1.381909e-38,-8.073257e-36
48,0.47999998927116394,10,0.0,0.0,8.074763,0.16937347,0.084686734,2.3986382e-38
48,0.47999998927116394,11,0.0,0.0,8.074763,0.084686734,0.16937347,2.3986382e-38
48,0.47999998927116394,12,3.5970505e-05,0.0,8.074763,1.381909e-38,0.084686734,-8.073257e-36
48,0.47999998927116394,13,0.0,3.5970505e-05,-8.074763,0.084686734,1.381909e-38,-0.264
48,0.47999998927116394,14,0.0,0.0,-8.074763,0.16937347,0.084686734,-0.264
48,0.47999998927116394,15,0.0,0.0,-8.074763,0.084686734,0.16937347,-0.264
48,0.47999998927116394,16,3.5970505e-05,0.0,-8.074763,1.381909e-38,0.084686734,-0.264
48,0.47999998927116394,17,3.5970505e-05,3.5970505e-05,0.0,0.0,1.381909e-38,-0.132
48,0.47999998927116394,18,0.0,3.5970505e-05,0.0,0.16937347,1.381909e-38,-0.132
48,0.47999998927116394,19,0.0,0.0,0.0,0.16937347,0.16937347,-0.132
48,0.47999998927116394,20,3.5970505e-05,0.0,0.0,1.381909e-38,0.16937347,-0.132
48,0.47999998927116394,21,0.0,0.0,16.149527,0.084686734,0.084686734,-8.04927e-36
48,0.47999998927116394,22,0.0,0.0,-16.149527,0.084686734,0.084686734,-0.264
48,0.47999998927116394,23,0.0,7.194101e-05,0.0,0.084686734,1.381909e-38,-0.132
48,0.47999998927116394,24,0.0,0.0,0.0,0.084686734,0.16937347,-0.132
48,0.47999998927116394,25,7.194101e-05,0.0,0.0,1.381909e-38,0.084686734,-0.132
48,0.47999998927116394,26,0.0,0.0,0.0,0.16937347,0.084686734,-0.132
48,0.47999998927116394,27,0.0,0.0,0.0,0.084686734,0.084686734,-0.132
49,0.49000000953674316,1,2.1374672e-13,2.0553558e-13,3.341833e-13,-0.0,-0.0,-0.0
49,0.49000000953674316,2,0.0,-7.692142e-14,-7.5206477e-14,0.17395665,-0.0,0.0
49,0.49000000953674316,3,0.0,0.0,-1.2146446e-13,0.17395665,0.17395665,0.0
49,0.49000000953674316,4,-7.663948e-14,0.0,-6.8160314e-14,-0.0,0.17395665,0.0
49,0.49000000953674316,5,-8.682104e-15,-1.0049503e-14,2.1902115e-14,0.0,-0.0,-0.2695
49,0.49000000953674316,6,0.0,-9.861302e-15,-9.748508e-14,0.17395665,-0.0,-0.2695
49,0.49000000953674316,7,0.0,0.0,-2.339216e-13,0.17395665,0.17395665,-0.2695
49,0.49000000953674316,8,-3.7602024e-15,0.0,-1.037305e-13,0.0,0.17395665,-0.2695
49,0.49000000953674316,9,0.0,3.6170542e-05,8.0418825,0.086978324,1.3770033e-38,-8.0404014e-36
49,0.49000000953674316,10,0.0,0.0,8.0418825,0.17395665,0.086978324,2.411538e-38
49,0.49000000953674316,11,0.0,0.0,8.0418825,0.086978324,0.17395665,2.411538e-38
49,0.49000000953674316,12,3.6170542e-05,0.0,8.0418825,1.3770033e-38,0.086978324,-8.0404014e-36
49,0.49000000953674316,13,0.0,3.6170542e-05,-8.0418825,0.086978324,1.3770033e-38,-0.2695
49,0.49000000953674316,14,0.0,0.0,-8.0418825,0.17395665,0.086978324,-0.2695
49,0.49000000953674316,15,0.0,0.0,-8.0418825,0.086978324,0.17395665,-0.2695
49,0.49000000953674316,16,3.6170542e-05,0.0,-8.0418825,1.3770033e-38,0.086978324,-0.2695
49,0.49000000953674316,17,3.6170542e-05,3.6170542e-05,0.0,0.0,1.3770033e-38,-0.13475
49,0.49000000953674316,18,0.0,3.6170542e-05,0.0,0.17395665,1.3770033e-38,-0.13475
49,0.49000000953674316,19,0.0,0.0,0.0,0.17395665,0.17395665,-0.13475
49,0.49000000953674316,20,3.6170542e-05,0.0,0.0,1.3770033e-38,0.17395665,-0.13475
49,0.49000000953674316,21,0.0,0.0,16.083765,0.086978324,0.086978324,-8.016286e-36
49,0.49000000953674316,22,0.0,0.0,-16.083765,0.086978324,0.086978324,-0.2695
49,0.49000000953674316,23,0.0,7.2341085e-05,0.0,0.086978324,1.3770033e-38,-0.13475
49,0.49000000953674316,24,0.0,0.0,0.0,0.086978324,0.17395665,-0.13475
49,0.49000000953674316,25,7.2341085e-05,0.0,0.0,1.3770033e-38,0.086978324,-0.13475
49,0.49000000953674316,26,0.0,0.0,0.0,0.17395665,0.086978324,-0.13475
49,0.49000000953674316,27,0.0,0.0,0.0,0.086978324,0.086978324,-0.13475
50,0.5,1,1.989168e-13,1.9445232e-13,3.3307295e-13,-0.0,-0.0,-0.0
50,0.5,2,0.0,-7.172154e-14,-7.83812e-14,0.17859262,-0.0,0.0
50,0.5,3,0.0,0.0,-1.1240251e-13,0.17859262,0.17859262,0.0
50,0.5,4,-7.3279714e-14,0.0,-6.636667e-14,-0.0,0.17859262,0.0
50,0.5,5,-5.0355025e-15,-5.922314e-15,4.6829597e-15,0.0,-0.0,-0.275
50,0.5,6,0.0,-1.0746228e-15,-1.07106456e-13,0.17859262,-0.0,-0.275
50,0.5,7,0.0,0.0,-2.1946423e-13,0.17859262,0.17859262,-0.275
50,0.5,8,3.8603646e-16,0.0,-1.032821e-13,0.0,0.17859262,-0.275
50,0.5,9,0.0,3.6398662e-05,8.013926,0.08929631,1.3729223e-38,-8.012469e-36
50,0.5,10,0.0,0.0,8.013926,0.17859262,0.08929631,2.426309e-38
50,0.5,11,0.0,0.0,8.013926,0.08929631,0.17859262,2.426309e-38
50,0.5,12,3.6398662e-05,0.0,8.013926,1.3729223e-38,0.08929631,-8.012469e-36
50,0.5,13,0.0,3.6398662e-05,-8.013926,0.08929631,1.3729223e-38,-0.275
50,0.5,14,0.0,0.0,-8.013926,0.17859262,0.08929631,-0.275
50,0.5,15,0.0,0.0,-8.013926,0.08929631,0.17859262,-0.275
50,0.5,16,3.6398662e-05,0.0,-8.013926,1.3729223e-38,0.08929631,-0.275
50,0.5,17,3.6398662e-05,3.6398662e-05,0.0,0.0,1.3729223e-38,-0.1375
50,0.5,18,0.0,3.6398662e-05,0.0,0.17859262,1.3729223e-38,-0.1375
50,0.5,19,0.0,0.0,0.0,0.17859262,0.17859262,-0.1375
50,0.5,20,3.6398662e-05,0.0,0.0,1.3729223e-38,0.17859262,-0.1375
50,0.5,21,0.0,0.0,16.027851,0.08929631,0.08929631,-7.988206e-36
50,0.5,22,0.0,0.0,-16.027851,0.08929631,0.08929631,-0.275
50,0.5,23,0.0,7.2797324e-05,0.0,0.08929631,1.3729223e-38,-0.1375
50,0.5,24,0.0,0.0,0.0,0.08929631,0.17859262,-0.1375
50,0.5,25,7.2797324e-05,0.0,0.0,1.3729223e-38,0.08929631,-0.1375
50,0.5,26,0.0,0.0,0.0,0.17859262,0.08929631,-0.1375
50,0.5,27,0.0,0.0,0.0,0.08929631,0.08929631,-0.1375
51,0.5099999904632568,1,1.920877e-13,1.9260196e-13,3.3308903e-13,-0.0,-0.0,-0.0
51,0.5099999904632568,2,0.0,-6.984673e-14,-7.516094e-14,0.18328242,-0.0,0.0
51,0.5099999904632568,3,0.0,0.0,-1.2717387e-13,0.18328242,0.18328242,0.0
51,0.5099999904632568,4,-7.0044956e-14,0.0,-7.4068654e-14,-0.0,0.18328242,0.0
51,0.5099999904632568,5,-6.3848492e-15,-3.3236167e-15,1.7561137e-15,0.0,-0.0,-0.2805
51,0.5099999904632568,6,0.0,8.884207e-16,-1.05374185e-13,0.18328242,-0.0,-0.2805
51,0.5099999904632568,7,0.0,0.0,-2.302099e-13,0.18328242,0.18328242,-0.2805
51,0.5099999904632568,8,3.7731464e-15,0.0,-1.0902896e-13,0.0,0.18328242,-0.2805
51,0.5099999904632568,9,0.0,3.6655005e-05,7.99074,0.09164121,1.3696407e-38,-7.989305e-36
51,0.5099999904632568,10,0.0,0.0,7.99074,0.18328242,0.09164121,2.4429593e-38
51,0.5099999904632568,11,0.0,0.0,7.99074,0.09164121,0.18328242,2.4429593e-38
51,0.5099999904632568,12,3.6655005e-05,0.0,7.99074,1.3696407e-38,0.09164121,-7.989305e-36
51,0.5099999904632568,13,0.0,3.6655e-05,-7.99074,0.09164121,1.3696407e-38,-0.2805
51,0.5099999904632568,14,0.0,0.0,-7.99074,0.18328242,0.09164121,-0.2805
51,0.5099999904632568,15,0.0,0.0,-7.99074,0.09164121,0.18328242,-0.2805
51,0.5099999904632568,16,3.6655e-05,0.0,-7.99074,1.3696407e-38,0.09164121,-0.2805
51,0.5099999904632568,17,3.6655e-05,3.6655e-05,0.0,0.0,1.3696407e-38,-0.14025
51,0.5099999904632568,18,0.0,3.6655005e-05,0.0,0.18328242,1.3696407e-38,-0.14025
51,0.5099999904632568,19,0.0,0.0,0.0,0.18328242,0.18328242,-0.14025
51,0.5099999904632568,20,3.6655005e-05,0.0,0.0,1.3696407e-38,0.18328242,-0.14025
51,0.5099999904632568,21,0.0,0.0,15.98148,0.09164121,0.09164121,-7.9648754e-36
51,0.5099999904632568,22,0.0,0.0,-15.98148,0.09164121,0.09164121,-0.2805
51,0.5099999904632568,23,0.0,7.331001e-05,0.0,0.09164121,1.3696407e-38,-0.14025
51,0.5099999904632568,24,0.0,0.0,0.0,0.09164121,0.18328242,-0.14025
51,0.5099999904632568,25,7.331001e-05,0.0,0.0,1.3696407e-38,0.09164121,-0.14025
51,0.5099999904632568,26,0.0,0.0,0.0,0.18328242,0.09164121,-0.14025
51,0.5099999904632568,27,0.0,0.0,0.0,0.09164121,0.09164121,-0.14025
52,0.5199999809265137,1,1.8681797e-13,1.8026158e-13,3.3868692e-13,-0.0,-0.0,-0.0
52,0.5199999809265137,2,0.0,-6.708963e-14,-7.8898456e-14,0.18802708,-0.0,0.0
52,0.5199999809265137,3,0.0,0.0,-1.2173639e-13,0.18802708,0.18802708,0.0
52,0.5199999809265137,4,-7.145547e-14,0.0,-7.207945e-14,-0.0,0.18802708,0.0
52,0.5199999809265137,5,-4.62245e-15,-2.6817516e-15,-3.340551e-15,0.0,-0.0,-0.286
52,0.5199999809265137,6,0.0,4.7905723e-15,-1.1124229e-13,0.18802708,-0.0,-0.286
52,0.5199999809265137,7,0.0,0.0,-2.3140005e-13,0.18802708,0.18802708,-0.286
52,0.5199999809265137,8,8.469333e-15,0.0,-1.1208879e-13,0.0,0.18802708,-0.286
52,0.5199999809265137,9,0.0,3.693973e-05,7.972177,0.09401354,1.3671341e-38,-7.970762e-36
52,0.5199999809265137,10,0.0,0.0,7.972177,0.18802708,0.09401354,2.4614993e-38
52,0.5199999809265137,11,0.0,0.0,7.972177,0.09401354,0.18802708,2.4614993e-38
52,0.5199999809265137,12,3.693973e-05,0.0,7.972177,1.3671341e-38,0.09401354,-7.970762e-36
52,0.5199999809265137,13,0.0,3.693973e-05,-7.972177,0.09401354,1.3671341e-38,-0.286
52,0.5199999809265137,14,0.0,0.0,-7.972177,0.18802708,0.09401354,-0.286
52,0.5199999809265137,15,0.0,0.0,-7.972177,0.09401354,0.18802708,-0.286
52,0.5199999809265137,16,3.693973e-05,0.0,-7.972177,1.3671341e-38,0.09401354,-0.286
52,0.5199999809265137,17,3.693973e-05,3.693973e-05,0.0,0.0,1.3671341e-38,-0.143
52,0.5199999809265137,18,0.0,3.693973e-05,0.0,0.18802708,1.3671341e-38,-0.143
52,0.5199999809265137,19,0.0,0.0,0.0,0.18802708,0.18802708,-0.143
52,0.5199999809265137,20,3.693973e-05,0.0,0.0,1.3671341e-38,0.18802708,-0.143
52,0.5199999809265137,21,0.0,0.0,15.944354,0.09401354,0.09401354,-7.9461474e-36
52,0.5199999809265137,22,0.0,0.0,-15.944354,0.09401354,0.09401354,-0.286
52,0.5199999809265137,23,0.0,7.387946e-05,0.0,0.09401354,1.3671341e-38,-0.143
52,0.5199999809265137,24,0.0,0.0,0.0,0.09401354,0.18802708,-0.143
52,0.5199999809265137,25,7.387946e-05,0.0,0.0,1.3671341e-38,0.09401354,-0.143
52,0.5199999809265137,26,0.0,0.0,0.0,0.18802708,0.09401354,-0.143
52,0.5199999809265137,27,0.0,0.0,0.0,0.09401354,0.09401354,-0.143
53,0.5299999713897705,1,1.7664799e-13,1.7805995e-13,3.4043726e-13,-0.0,-0.0,-0.0
53,0.5299999713897705,2,0.0,-6.4590674e-14,-8.004632e-14,0.19282769,-0.0,0.0
53,0.5299999713897705,3,0.0,0.0,-1.3062143e-13,0.19282769,0.19282769,0.0
53,0.5299999713897705,4,-6.688668e-14,0.0,-7.9202764e-14,-0.0,0.19282769,0.0
53,0.5299999713897705,5,-1.0865119e-15,8.009488e-17,-1.5668524e-14,0.0,-0.0,-0.2915
53,0.5299999713897705,6,0.0,1.05200586e-14,-1.1937245e-13,0.19282769,-0.0,-0.2915
53,0.5299999713897705,7,0.0,0.0,-2.3541753e-13,0.19282769,0.19282769,-0.2915
53,0.5299999713897705,8,1.2866173e-14,0.0,-1.1936384e-13,0.0,0.19282769,-0.2915
53,0.5299999713897705,9,0.0,3.725304e-05,7.9580956,0.09641384,1.3653793e-38,-7.9567e-36
53,0.5299999713897705,10,0.0,0.0,7.9580956,0.19282769,0.09641384,2.4819414e-38
53,0.5299999713897705,11,0.0,0.0,7.9580956,0.09641384,0.19282769,2.4819414e-38
53,0.5299999713897705,12,3.725304e-05,0.0,7.9580956,1.3653793e-38,0.09641384,-7.9567e-36
53,0.5299999713897705,13,0.0,3.725304e-05,-7.9580956,0.09641384,1.3653793e-38,-0.2915
53,0.5299999713897705,14,0.0,0.0,-7.9580956,0.19282769,0.09641384,-0.2915
53,0.5299999713897705,15,0.0,0.0,-7.9580956,0.09641384,0.19282769,-0.2915
53,0.5299999713897705,16,3.725304e-05,0.0,-7.9580956,1.3653793e-38,0.09641384,-0.2915
53,0.5299999713897705,17,3.725304e-05,3.725304e-05,0.0,0.0,1.3653793e-38,-0.14575
53,0.5299999713897705,18,0.0,3.725304e-05,0.0,0.19282769,1.3653793e-38,-0.14575
53,0.5299999713897705,19,0.0,0.0,0.0,0.19282769,0.19282769,-0.14575
53,0.5299999713897705,20,3.725304e-05,0.0,0.0,1.3653793e-38,0.19282769,-0.14575
53,0.5299999713897705,21,0.0,0.0,15.916191,0.09641384,0.09641384,-7.9318806e-36
53,0.5299999713897705,22,0.0,0.0,-15.916191,0.09641384,0.09641384,-0.2915
53,0.5299999713897705,23,0.0,7.450608e-05,0.0,0.09641384,1.3653793e-38,-0.14575
53,0.5299999713897705,24,0.0,0.0,0.0,0.09641384,0.19282769,-0.14575
53,0.5299999713897705,25,7.450608e-05,0.0,0.0,1.3653793e-38,0.09641384,-0.14575
53,0.5299999713897705,26,0.0,0.0,0.0,0.19282769,0.09641384,-0.14575
53,0.5299999713897705,27,0.0,0.0,0.0,0.09641384,0.09641384,-0.14575
54,0.5400000214576721,1,1.7004608e-13,1.6917532e-13,3.5481164e-13,-0.0,-0.0,-0.0
54,0.5400000214576721,2,0.0,-6.335386e-14,-8.155562e-14,0.19768533,-0.0,0.0
54,0.5400000214576721,3,0.0,0.0,-1.264425e-13,0.19768533,0.19768533,0.0
54,0.5400000214576721,4,-6.658862e-14,0.0,-8.422716e-14,-0.0,0.19768533,0.0
54,0.5400000214576721,5,-1.3622526e-15,1.917461e-15,-2.740534e-14,0.0,-0.0,-0.297
54,0.5400000214576721,6,0.0,1.6985221e-14,-1.2908396e-13,0.19768533,-0.0,-0.297
54,0.5400000214576721,7,0.0,0.0,-2.2954005e-13,0.19768533,0.19768533,-0.297
54,0.5400000214576721,8,1.4232042e-14,0.0,-1.2474966e-13,0.0,0.19768533,-0.297
54,0.5400000214576721,9,0.0,3.759516e-05,7.948362,0.098842666,1.3643537e-38,-7.9469825e-36
54,0.5400000214576721,10,0.0,0.0,7.948362,0.19768533,0.098842666,2.5042997e-38
54,0.5400000214576721,11,0.0,0.0,7.948362,0.098842666,0.19768533,2.5042997e-38
54,0.5400000214576721,12,3.759516e-05,0.0,7.948362,1.3643537e-38,0.098842666,-7.9469825e-36
54,0.5400000214576721,13,0.0,3.759516e-05,-7.948362,0.098842666,1.3643537e-38,-0.297
54,0.5400000214576721,14,0.0,0.0,-7.948362,0.19768533,0.098842666,-0.297
54,0.5400000214576721,15,0.0,0.0,-7.948362,0.098842666,0.19768533,-0.297
54,0.5400000214576721,16,3.759516e-05,0.0,-7.948362,1.3643537e-38,0.098842666,-0.297
54,0.5400000214576721,17,3.759516e-05,3.759516e-05,0.0,0.0,1.3643537e-38,-0.1485
54,0.5400000214576721,18,0.0,3.759516e-05,0.0,0.19768533,1.3643537e-38,-0.1485
54,0.5400000214576721,19,0.0,0.0,0.0,0.19768533,0.19768533,-0.1485
54,0.5400000214576721,20,3.759516e-05,0.0,0.0,1.3643537e-38,0.19768533,-0.1485
54,0.5400000214576721,21,0.0,0.0,15.896724,0.098842666,0.098842666,-7.92194e-36
54,0.5400000214576721,22,0.0,0.0,-15.896724,0.098842666,0.098842666,-0.297
54,0.5400000214576721,23,0.0,7.519032e-05,0.0,0.098842666,1.3643537e-38,-0.1485
54,0.5400000214576721,24,0.0,0.0,0.0,0.098842666,0.19768533,-0.1485
54,0.5400000214576721,25,7.519032e-05,0.0,0.0,1.3643537e-38,0.098842666,-0.1485
54,0.5400000214576721,26,0.0,0.0,0.0,0.19768533,0.098842666,-0.1485
54,0.5400000214576721,27,0.0,0.0,0.0,0.098842666,0.098842666,-0.1485
55,0.550000011920929,1,1.6286221e-13,1.6103267e-13,3.4461965e-13,-0.0,-0.0,-0.0
55,0.550000011920929,2,0.0,-6.39647e-14,-8.1551695e-14,0.20260112,-0.0,0.0
55,0.550000011920929,3,0.0,0.0,-1.3024586e-13,0.20260112,0.20260112,0.0
55,0.550000011920929,4,-6.3453264e-14,0.0,-8.495787e-14,-0.0,0.20260112,0.0
55,0.550000011920929,5,2.905439e-15,1.1535397e-15,-3.6334908e-14,0.0,-0.0,-0.3025
55,0.550000011920929,6,0.0,2.1533356e-14,-1.2897143e-13,0.20260112,-0.0,-0.3025
55,0.550000011920929,7,0.0,0.0,-2.3484513e-13,0.20260112,0.20260112,-0.3025
55,0.550000011920929,8,2.4978688e-14,0.0,-1.2794534e-13,0.0,0.20260112,-0.3025
55,0.550000011920929,9,0.0,3.796634e-05,7.942847,0.10130056,1.364036e-38,-7.941483e-36
55,0.550000011920929,10,0.0,0.0,7.942847,0.20260112,0.10130056,2.5285912e-38
55,0.550000011920929,11,0.0,0.0,7.942847,0.10130056,0.20260112,2.5285912e-38
55,0.550000011920929,12,3.796634e-05,0.0,7.942847,1.364036e-38,0.10130056,-7.941483e-36
55,0.550000011920929,13,0.0,3.7966336e-05,-7.942847,0.10130056,1.364036e-38,-0.3025
55,0.550000011920929,14,0.0,0.0,-7.942847,0.20260112,0.10130056,-0.3025
55,0.550000011920929,15,0.0,0.0,-7.942847,0.10130056,0.20260112,-0.3025
55,0.550000011920929,16,3.7966336e-05,0.0,-7.942847,1.364036e-38,0.10130056,-0.3025
55,0.550000011920929,17,3.7966336e-05,3.7966336e-05,0.0,0.0,1.364036e-38,-0.15125
55,0.550000011920929,18,0.0,3.796634e-05,0.0,0.20260112,1.364036e-38,-0.15125
55,0.550000011920929,19,0.0,0.0,0.0,0.20260112,0.20260112,-0.15125
55,0.550000011920929,20,3.796634e-05,0.0,0.0,1.364036e-38,0.20260112,-0.15125
55,0.550000011920929,21,0.0,0.0,15.885694,0.10130056,0.10130056,-7.916197e-36
55,0.550000011920929,22,0.0,0.0,-15.885694,0.10130056,0.10130056,-0.3025
55,0.550000011920929,23,0.0,7.593268e-05,0.0,0.10130056,1.364036e-38,-0.15125
55,0.550000011920929,24,0.0,0.0,0.0,0.10130056,0.20260112,-0.15125
55,0.550000011920929,25,7.593268e-05,0.0,0.0,1.364036e-38,0.10130056,-0.15125
55,0.550000011920929,26,0.0,0.0,0.0,0.20260112,0.10130056,-0.15125
55,0.550000011920929,27,0.0,0.0,0.0,0.10130056,0.10130056,-0.15125
56,0.5600000023841858,1,1.579107e-13,1.5298156e-13,3.42532e-13,-0.0,-0.0,-0.0
56,0.5600000023841858,2,0.0,-6.437787e-14,-8.6084155e-14,0.20757626,-0.0,0.0
56,0.5600000023841858,3,0.0,0.0,-1.2662229e-13,0.20757626,0.20757626,0.0
56,0.5600000023841858,4,-6.1637354e-14,0.0,-9.02939e-14,-0.0,0.20757626,0.0
56,0.5600000023841858,5,2.8432543e-15,1.831952e-15,-4.2003954e-14,0.0,-0.0,-0.308
56,0.5600000023841858,6,0.0,2.362292e-14,-1.3179979e-13,0.20757626,-0.0,-0.308
56,0.5600000023841858,7,0.0,0.0,-2.389922e-13,0.20757626,0.20757626,-0.308
56,0.5600000023841858,8,2.9735017e-14,0.0,-1.3728278e-13,0.0,0.20757626,-0.308
56,0.5600000023841858,9,0.0,3.8366863e-05,7.9414277,0.10378813,1.3644058e-38,-7.9400776e-36
56,0.5600000023841858,10,0.0,0.0,7.9414277,0.20757626,0.10378813,2.5548347e-38
56,0.5600000023841858,11,0.0,0.0,7.9414277,0.10378813,0.20757626,2.5548347e-38
56,0.5600000023841858,12,3.8366863e-05,0.0,7.9414277,1.3644058e-38,0.10378813,-7.9400776e-36
56,0.5600000023841858,13,0.0,3.8366863e-05,-7.9414277,0.10378813,1.3644058e-38,-0.308
56,0.5600000023841858,14,0.0,0.0,-7.9414277,0.20757626,0.10378813,-0.308
56,0.5600000023841858,15,0.0,0.0,-7.9414277,0.10378813,0.20757626,-0.308
56,0.5600000023841858,16,3.8366863e-05,0.0,-7.9414277,1.3644058e-38,0.10378813,-0.308
56,0.5600000023841858,17,3.8366863e-05,3.8366863e-05,0.0,0.0,1.3644058e-38,-0.154
56,0.5600000023841858,18,0.0,3.8366863e-05,0.0,0.20757626,1.3644058e-38,-0.154
56,0.5600000023841858,19,0.0,0.0,0.0,0.20757626,0.20757626,-0.154
56,0.5600000023841858,20,3.8366863e-05,0.0,0.0,1.3644058e-38,0.20757626,-0.154
56,0.5600000023841858,21,0.0,0.0,15.882855,0.10378813,0.10378813,-7.9145294e-36
56,0.5600000023841858,22,0.0,0.0,-15.882855,0.10378813,0.10378813,-0.308
56,0.5600000023841858,23,0.0,7.6733726e-05,0.0,0.10378813,1.3644058e-38,-0.154
56,0.5600000023841858,24,0.0,0.0,0.0,0.10378813,0.20757626,-0.154
56,0.5600000023841858,25,7.6733726e-05,0.0,0.0,1.3644058e-38,0.10378813,-0.154
56,0.5600000023841858,26,0.0,0.0,0.0,0.20757626,0.10378813,-0.154
56,0.5600000023841858,27,0.0,0.0,0.0,0.10378813,0.10378813,-0.154
57,0.5699999928474426,1,1.4420232e-13,1.4192617e-13,3.4905214e-13,-0.0,-0.0,-0.0
57,0.5699999928474426,2,0.0,-6.114398e-14,-8.517219e-14,0.21261193,-0.0,0.0
57,0.5699999928474426,3,0.0,0.0,-1.3010998e-13,0.21261193,0.21261193,0.0
57,0.5699999928474426,4,-5.853794e-14,0.0,-8.394926e-14,-0.0,0.21261193,0.0
57,0.5699999928474426,5,2.4846363e-15,5.4927673e-15,-5.2333016e-14,0.0,-0.0,-0.3135
57,0.5699999928474426,6,0.0,3.0770823e-14,-1.3918018e-13,0.21261193,-0.0,-0.3135
57,0.5699999928474426,7,0.0,0.0,-2.4784873e-13,0.21261193,0.21261193,-0.3135
57,0.5699999928474426,8,3.3883815e-14,0.0,-1.404484e-13,0.0,0.21261193,-0.3135
57,0.5699999928474426,9,0.0,3.879705e-05,7.943988,0.106305964,1.3654434e-38,-7.9426505e-36
57,0.5699999928474426,10,0.0,0.0,7.943988,0.21261193,0.106305964,2.5830513e-38
57,0.5699999928474426,11,0.0,0.0,7.943988,0.106305964,0.21261193,2.5830513e-38
57,0.5699999928474426,12,3.879705e-05,0.0,7.943988,1.3654434e-38,0.106305964,-7.9426505e-36
57,0.5699999928474426,13,0.0,3.879705e-05,-7.943988,0.106305964,1.3654434e-38,-0.3135
57,0.5699999928474426,14,0.0,0.0,-7.943988,0.21261193,0.106305964,-0.3135
57,0.5699999928474426,15,0.0,0.0,-7.943988,0.106305964,0.21261193,-0.3135
57,0.5699999928474426,16,3.879705e-05,0.0,-7.943988,1.3654434e-38,0.106305964,-0.3135
57,0.5699999928474426,17,3.879705e-05,3.879705e-05,0.0,0.0,1.3654434e-38,-0.15675
57,0.5699999928474426,18,0.0,3.879705e-05,0.0,0.21261193,1.3654434e-38,-0.15675
57,0.5699999928474426,19,0.0,0.0,0.0,0.21261193,0.21261193,-0.15675
57,0.5699999928474426,20,3.879705e-05,0.0,0.0,1.3654434e-38,0.21261193,-0.15675
57,0.5699999928474426,21,0.0,0.0,15.887976,0.106305964,0.106305964,-7.9168196e-36
57,0.5699999928474426,22,0.0,0.0,-15.887976,0.106305964,0.106305964,-0.3135
57,0.5699999928474426,23,0.0,7.75941e-05,0.0,0.106305964,1.3654434e-38,-0.15675
57,0.5699999928474426,24,0.0,0.0,0.0,0.106305964,0.21261193,-0.15675
57,0.5699999928474426,25,7.75941e-05,0.0,0.0,1.3654434e-38,0.106305964,-0.15675
57,0.5699999928474426,26,0.0,0.0,0.0,0.21261193,0.106305964,-0.15675
57,0.5699999928474426,27,0.0,0.0,0.0,0.106305964,0.106305964,-0.15675
58,0.5799999833106995,1,1.365894e-13,1.3612473e-13,3.5890632e-13,-0.0,-0.0,-0.0
58,0.5799999833106995,2,0.0,-5.7185214e-14,-9.274002e-14,0.21770935,-0.0,0.0
58,0.5799999833106995,3,0.0,0.0,-1.2974596e-13,0.21770935,0.21770935,0.0
58,0.5799999833106995,4,-5.9296826e-14,0.0,-8.988892e-14,-0.0,0.21770935,0.0
58,0.5799999833106995,5,3.9452906e-15,4.915193e-15,-5.299787e-14,0.0,-0.0,-0.319
58,0.5799999833106995,6,0.0,3.637997e-14,-1.4566507e-13,0.21770935,-0.0,-0.319
58,0.5799999833106995,7,0.0,0.0,-2.4466052e-13,0.21770935,0.21770935,-0.319
58,0.5799999833106995,8,3.6641612e-14,0.0,-1.5072337e-13,0.0,0.21770935,-0.319
58,0.5799999833106995,9,0.0,3.9257255e-05,7.950417,0.108854674,1.3671303e-38,-7.94909e-36
58,0.5799999833106995,10,0.0,0.0,7.950417,0.21770935,0.108854674,2.6132644e-38
58,0.5799999833106995,11,0.0,0.0,7.950417,0.108854674,0.21770935,2.6132644e-38
58,0.5799999833106995,12,3.9257255e-05,0.0,7.950417,1.3671303e-38,0.108854674,-7.94909e-36
58,0.5799999833106995,13,0.0,3.9257255e-05,-7.950417,0.108854674,1.3671303e-38,-0.319
58,0.5799999833106995,14,0.0,0.0,-7.950417,0.21770935,0.108854674,-0.319
58,0.5799999833106995,15,0.0,0.0,-7.950417,0.108854674,0.21770935,-0.319
58,0.5799999833106995,16,3.9257255e-05,0.0,-7.950417,1.3671303e-38,0.108854674,-0.319
58,0.5799999833106995,17,3.9257255e-05,3.9257255e-05,0.0,0.0,1.3671303e-38,-0.1595
58,0.5799999833106995,18,0.0,3.9257255e-05,0.0,0.21770935,1.3671303e-38,-0.1595
58,0.5799999833106995,19,0.0,0.0,0.0,0.21770935,0.21770935,-0.1595
58,0.5799999833106995,20,3.9257255e-05,0.0,0.0,1.3671303e-38,0.21770935,-0.1595
58,0.5799999833106995,21,0.0,0.0,15.900834,0.108854674,0.108854674,-7.922957e-36
